feel, 1.0, 0.18656716417910446%
photos, 1.0, 0.18656716417910446%
associate, 1.0, 0.18656716417910446%
space, 1.0, 0.18656716417910446%
fine, 1.0, 0.18656716417910446%
continuous, 1.0, 0.18656716417910446%
only, 1.0, 0.18656716417910446%
quite, 1.0, 0.18656716417910446%
blow, 1.0, 0.18656716417910446%
day, 1.0, 0.18656716417910446%
months, 1.0, 0.18656716417910446%
curiosity, 1.0, 0.18656716417910446%
like, 1.0, 0.18656716417910446%
kind, 1.0, 0.18656716417910446%
less, 1.0, 0.18656716417910446%
streak, 1.0, 0.18656716417910446%
sent, 1.0, 0.18656716417910446%
water, 1.0, 0.18656716417910446%
flowing, 1.0, 0.18656716417910446%
roving, 1.0, 0.18656716417910446%
professor, 1.0, 0.18656716417910446%
keep, 1.0, 0.18656716417910446%
present, 1.0, 0.18656716417910446%
seems, 1.0, 0.18656716417910446%
who, 1.0, 0.18656716417910446%
since, 1.0, 0.18656716417910446%
here, 1.0, 0.18656716417910446%
no, 1.0, 0.18656716417910446%
became, 1.0, 0.18656716417910446%
paradigm, 1.0, 0.18656716417910446%
unexpected, 1.0, 0.18656716417910446%
university, 1.0, 0.18656716417910446%
crucial, 1.0, 0.18656716417910446%
their, 1.0, 0.18656716417910446%
martian, 1.0, 0.18656716417910446%
endurance, 1.0, 0.18656716417910446%
geology, 1.0, 0.18656716417910446%
head, 1.0, 0.18656716417910446%
principal, 1.0, 0.18656716417910446%
can, 1.0, 0.18656716417910446%
administrator, 1.0, 0.18656716417910446%
investigator, 1.0, 0.18656716417910446%
somber, 1.0, 0.18656716417910446%
billion, 1.0, 0.18656716417910446%
walking, 1.0, 0.18656716417910446%
observations, 1.0, 0.18656716417910446%
spend, 1.0, 0.18656716417910446%
louis, 1.0, 0.18656716417910446%
designed, 1.0, 0.18656716417910446%
didn, 1.0, 0.18656716417910446%
chance, 1.0, 0.18656716417910446%
or, 1.0, 0.18656716417910446%
will, 1.0, 0.18656716417910446%
also, 1.0, 0.18656716417910446%
enough, 1.0, 0.18656716417910446%
instead, 1.0, 0.18656716417910446%
pasadena, 1.0, 0.18656716417910446%
tuesday, 1.0, 0.18656716417910446%
gratitude, 1.0, 0.18656716417910446%
earth, 1.0, 0.18656716417910446%
skies, 1.0, 0.18656716417910446%
traveled, 1.0, 0.18656716417910446%
until, 1.0, 0.18656716417910446%
persisted, 1.0, 0.18656716417910446%
landscape, 1.0, 0.18656716417910446%
